headword,pos,ipa,definition,example,gloss_de,etymology,mnemonic,tags
serendipity,noun,ˌserənˈdɪpɪti,the occurrence of events by chance in a happy way,Finding that old photo was pure serendipity.,glücklicher Zufall,coined by Horace Walpole in 1754 from the Persian fairy tale "The Three Princes of Serendip",Remember: serene + dip = happy accident,abstract;advanced
ephemeral,adjective,ɪˈfemərəl,lasting for a very short time,The ephemeral beauty of cherry blossoms.,kurzlebig,from Greek ephemeros 'lasting only a day',Think: a brief summer day,nature;time
ubiquitous,adjective,juːˈbɪkwɪtəs,present everywhere,Smartphones have become ubiquitous in modern society.,allgegenwärtig,from Latin ubique 'everywhere',Imagine U (you) are everywhere,technology;society
paradigm,noun,ˈpærədaɪm,a typical example or pattern,The shift to remote work represents a paradigm change.,Paradigma,from Greek paradeigma 'pattern',Think: Para (parallel) + dime (time) = pattern,academic;philosophy
cognizant,adjective,ˈkɒɡnɪzənt,having knowledge or awareness,We must be cognizant of environmental impact.,bewusst,from Latin cognoscere 'to get to know',Cognizant = Know-it,knowledge;awareness
nuanced,adjective,ˈnjuːɑːnst,characterized by subtle shades of meaning,Her argument was nuanced and well-reasoned.,nuanciert,from French nuance 'shade of color',Think: new + once = subtle difference,language;analysis
pragmatic,adjective,præɡˈmætɪk,dealing with things sensibly and realistically,We need a pragmatic approach to this problem.,pragmatisch,from Greek pragma 'deed',Prag (Prague) = practical city,philosophy;approach
ambiguous,adjective,æmˈbɪɡjuəs,open to more than one interpretation,The ending of the film was deliberately ambiguous.,mehrdeutig,from Latin ambiguus 'doubtful',Am Big + You + Us = many meanings,language;uncertainty
synthesis,noun,ˈsɪnθəsɪs,the combination of components to form a connected whole,The essay provides a synthesis of current research.,Synthese,from Greek synthesis 'putting together',Think: sin + thesis = combining ideas,academic;creation
